GameID,Date,White,WhiteElo,Black,BlackElo,TotalMoves,Opening,TimeControl,Termination,Result
33,2024.01.01,Julian-5_2-KKG,1239,JasvX,1111,86,Four Knights Game: Scotch Variation,60+0,Normal,0-1
34,2024.01.01,elmerio,1516,Firat1,1570,39,Owen Defense,180+2,Normal,1-0
35,2024.01.01,joniche,1311,pacbarnabe,1367,47,Italian Game: Anti-Fried Liver Defense,180+0,Time forfeit,1-0
36,2024.01.01,Lc4,1826,sleeplessknight2,1844,40,Sicilian Defense: Smith-Morra Gambit,120+1,Normal,0-1
37,2024.01.01,azael2012,1791,ferrucciolari,1785,33,Sicilian Defense: French Variation,300+3,Normal,1-0
38,2024.01.01,vladmytko23,1431,Magafi,1436,80,Italian Game: Giuoco Piano,180+2,Normal,0-1
39,2024.01.01,Alejandrogc15,1978,jjpineda,2092,65,King's Gambit Accepted: Traditional Variation,180+2,Time forfeit,1-0
40,2024.01.01,b0147,1547,majedmmh123,1503,48,Slav Defense,300+3,Normal,0-1
41,2024.01.01,azul_Borges89,1511,Woland_1984,1561,61,Nimzo-Larsen Attack: Modern Variation,60+0,Normal,1-0
42,2024.01.01,EdgeTransit,1320,jain_nikunj,1335,24,Queen's Pawn Game: Accelerated London System,600+5,Normal,0-1
43,2024.01.01,chess2024games1,2086,LSDELFIN,1991,124,Italian Game: Giuoco Piano,180+2,Normal,0-1
44,2024.01.01,sandroc22,1667,Mario_raguine,1669,36,Italian Game: Hungarian Defense,180+0,Normal,0-1
45,2024.01.01,Ramsesfromcuba,2146,venusinuniform,1994,67,Neo-Grünfeld Defense: with Nf3,180+2,Time forfeit,1-0
46,2024.01.01,Camaron1,1816,PlixMax,1919,25,King's Gambit Accepted: Fischer Defense,300+3,Normal,1-0
47,2024.01.01,BADADAN,1955,felderbento,1985,50,Scandinavian Defense,60+0,Normal,0-1
48,2024.01.01,alonch93,1779,mehmetogun,1757,87,Scandinavian Defense: Modern Variation,600+0,Normal,1-0
49,2024.01.01,Silent3D,1246,TataAgatha,1215,79,Pirc Defense,120+1,Time forfeit,1-0
50,2024.01.01,izzyfreezzy,1606,CurlyMagi,1641,45,Englund Gambit Complex: Englund Gambit,600+0,Normal,1-0
51,2024.01.01,Fabian2003_UTP,1655,sabigupta,1661,44,Englund Gambit Complex Declined,180+0,Normal,0-1
52,2024.01.01,RickyFishman,1605,michal_99,1428,71,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",180+2,Normal,1-0
53,2024.01.01,Emziiz,1638,Ricardotraversa,1635,93,Philidor Defense,300+0,Normal,1-0
54,2024.01.01,AbdelhayK,994,Posi_K,1123,46,Scandinavian Defense: Mieses-Kotroc Variation,600+0,Normal,0-1
55,2024.01.01,teking,1772,themessenger121,1800,45,Queen's Pawn Game,180+2,Time forfeit,1-0
56,2024.01.01,r3f3l,1494,SSayayin,1530,70,Horwitz Defense,300+3,Time forfeit,0-1
57,2024.01.01,Shark2014,1972,rinat8181,1985,83,Modern Defense,600+5,Time forfeit,1-0
58,2024.01.01,r2d2w2,2328,Rcyx,2272,41,Queen's Pawn Game: Symmetrical Variation,180+2,Normal,1-0
59,2024.01.01,AegisTalus,1039,Ovchardp,974,86,"Italian Game: Giuoco Pianissimo, Normal",600+0,Normal,0-1
60,2024.01.01,RNAV30Z,2414,talkasparov13,2350,71,Rat Defense: Antal Defense,180+2,Normal,1-0
61,2024.01.01,petersobhi5,1272,Offline50,1248,44,Queen's Gambit Declined: Marshall Defense,300+3,Normal,0-1
62,2024.01.01,white-widow64,2228,fredgra2,2275,47,Nimzo-Larsen Attack: Modern Variation,180+2,Normal,1-0
63,2024.01.01,gingerlorddk,1437,Jack_Bandito,1444,98,"Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line",180+2,Time forfeit,0-1
64,2024.01.01,luchle,2180,BluesRock70s,2172,48,English Opening: King's English Variation,180+2,Normal,0-1
65,2024.01.01,Jose_David88,2165,SKP_chess,2217,60,"Sicilian Defense: Sozin Attack, Flank Variation",600+0,Normal,0-1
66,2024.01.01,perko19,1658,Adam_R_M,1611,42,Polish Opening,120+1,Normal,0-1
67,2024.01.01,lukas919112,1098,gustavomcr,1320,76,French Defense,600+15,Normal,1/2-1/2
68,2024.01.01,Sajiz,1007,akshaynag,941,58,Elephant Gambit,300+3,Normal,0-1
69,2024.01.01,kareem121312,940,robbchess,1005,33,Queen's Pawn Game,180+0,Normal,1-0
70,2024.01.01,RenatuCarvalhJ,1982,corndogs,1943,104,Philidor Defense,120+1,Time forfeit,0-1
71,2024.01.01,weaintfoundsht,1299,Firehoax,1299,91,Nimzo-Larsen Attack: Indian Variation,300+3,Normal,1-0
72,2024.01.01,Juangomez693,1760,irfanchesspower,1663,56,Sicilian Defense: Hyperaccelerated Dragon,900+1,Normal,0-1
73,2024.01.01,OilychessWilly,1917,Elboty1982,1915,57,Owen Defense,180+0,Normal,1-0
74,2024.01.01,said2016,1503,Warcyn,1559,64,Van't Kruijs Opening,300+3,Normal,0-1
75,2024.01.01,frankhahn,1106,Ieatwater,1294,27,"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",600+3,Normal,1-0
76,2024.01.01,wb4711,1836,escaqs2021,1956,42,"French Defense: Horwitz Attack, Papa-Ticulat Gambit",300+3,Normal,0-1
77,2024.01.01,droctis,1275,kidum,1317,68,Horwitz Defense,180+0,Normal,0-1
78,2024.01.01,skandsen,1671,shadoooooooo,1662,88,Italian Game: Paris Defense,300+3,Time forfeit,0-1
79,2024.01.01,cemejeal,1351,orlandoactuario,1378,71,Elephant Gambit,300+3,Normal,1-0
80,2024.01.01,MaxL83,1135,Meryathos,1086,32,Scandinavian Defense: Main Line,300+3,Normal,0-1
81,2024.01.01,Aldoggydawg,1271,LarryH33,1322,31,Russian Game: Stafford Gambit,600+5,Normal,0-1
82,2024.01.01,santiagoaa,1743,chopyn,2000,74,Caro-Kann Defense,300+0,Normal,0-1
83,2024.01.01,Axel_Unbarmherz,987,chrissharp80,1015,22,Queen's Gambit Declined: Marshall Defense,300+3,Normal,0-1
84,2024.01.01,bassam1000,1558,Patakes,1502,57,Sicilian Defense: Old Sicilian,300+0,Normal,1-0
85,2024.01.01,AleksIvano,1968,cleudiomar85,1976,50,Ruy Lopez: Morphy Defense,300+0,Normal,1-0
86,2024.01.01,p3rPetual1Nsomni4,1351,Aihya,1326,56,Indian Defense,180+0,Normal,0-1
87,2024.01.01,Highfly08,1431,growling48,1327,111,Russian Game: Stafford Gambit,300+3,Normal,1-0
88,2024.01.01,Julianmontoto,2011,Paxell,2010,49,Sicilian Defense: Classical Variation,180+0,Normal,1-0
89,2024.01.01,harfa,2199,Diegoumbacia,2057,50,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",300+0,Normal,0-1
90,2024.01.01,koce2305,1868,perakgk,1863,64,Scandinavian Defense: Modern Variation,180+0,Normal,0-1
91,2024.01.01,jpmack,1166,jesus-acosta,1227,27,Queen's Gambit Accepted: Old Variation,600+0,Normal,1-0
92,2024.01.01,maska82,1030,radtechkau,1071,60,Caro-Kann Defense,300+0,Normal,0-1
93,2024.01.01,AnotherZuluBoy,1627,kreisermj,1618,193,Alekhine Defense: Normal Variation,300+0,Time forfeit,1-0
94,2024.01.01,OneChessplayerMore,2165,Horus_88,2154,77,Vienna Game: Max Lange Defense,180+0,Normal,1-0
95,2024.01.01,PetherLange,1078,Baboochess1,1105,45,Queen's Pawn Game,180+0,Normal,1-0
96,2024.01.01,Mot55,1535,Przemekdi,1531,47,Italian Game: Two Knights Defense,900+4,Normal,1-0
97,2024.01.01,Giftmumba5050,1356,NogmAgus,1251,49,Sicilian Defense: Old Sicilian,15+0,Time forfeit,1-0
98,2024.01.01,vladimirputan,2496,Aprenderdenuevo,2353,52,Sicilian Defense: Closed,180+2,Normal,0-1
99,2024.01.01,yoracrichard,2261,Clepa,2301,40,Indian Defense: Knights Variation,180+0,Normal,0-1
100,2024.01.01,Trapsoul,1278,loquito23,1282,74,"Italian Game: Classical Variation, Giuoco Pianissimo",300+3,Time forfeit,0-1
101,2024.01.01,brutal_999,1942,anderslimpar,1923,39,Sicilian Defense: Modern Variations,60+0,Normal,1-0
102,2024.01.01,redytar,1942,sati78,1832,80,Hungarian Opening,600+5,Normal,1/2-1/2
103,2024.01.01,sesebaba,1314,anirudh_2012,1245,36,Queen's Pawn Game: Krause Variation,600+0,Normal,1-0
104,2024.01.01,Golden_Boy_8,1266,guillerminmin,1204,49,King's Indian Attack,300+0,Normal,1-0
105,2024.01.01,Andji2023,1614,dasanasa,1627,51,Sicilian Defense: Modern Variations,300+3,Normal,1-0
106,2024.01.01,Bobby_Fan963,1724,DarkHess,1713,78,"Sicilian Defense: Taimanov Variation, Normal Variation",180+0,Normal,0-1
107,2024.01.01,thenuclearoption,1356,tedyeldespiadado4,1370,119,Owen Defense,300+3,Normal,0-1
108,2024.01.01,Darren_277,1847,JosmarAzopardy,1837,48,"French Defense: Advance Variation, Euwe Variation",600+0,Normal,0-1
109,2024.01.01,Typhors,1173,emiryasa,1247,47,Vienna Game: Vienna Gambit,600+0,Normal,0-1
110,2024.01.01,moongs,1016,Marlowe19,1166,63,King's Knight Opening: Normal Variation,900+10,Time forfeit,1-0
111,2024.01.01,agbleon,1838,RLDois,1867,93,King's Gambit Declined: Mafia Defense,180+0,Normal,1/2-1/2
112,2024.01.01,arcruzm_0,1547,B-JR7,1539,43,Polish Defense,600+0,Normal,1-0
113,2024.01.01,joezjo,2180,Kobylka1,2057,135,Caro-Kann Defense: Exchange Variation,120+0,Normal,1-0
114,2024.01.01,garcoberto9321,1735,chana1,1809,45,Queen's Gambit Declined: Normal Defense,180+0,Time forfeit,1-0
115,2024.01.01,fetnenekjfe7,2041,Tolga-28,1933,51,Horwitz Defense,60+0,Normal,1-0
116,2024.01.01,Idhemess75,1341,dmitry_pol,1355,31,Queen's Pawn Game: Accelerated London System,300+0,Normal,1-0
117,2024.01.01,format34,1707,returntomonke90,1621,36,Sicilian Defense: Smith-Morra Gambit,180+2,Normal,0-1
118,2024.01.01,Bath_Tal,2077,MoiRon,2062,50,Alekhine Defense: Scandinavian Variation,600+0,Normal,0-1
119,2024.01.01,manelra,1490,antoon127,1484,39,Queen's Gambit Declined,600+0,Normal,1-0
120,2024.01.01,Indurain9195,1942,BishopofBray,2005,58,Sicilian Defense: Nimzowitsch Variation,300+0,Normal,0-1
121,2024.01.01,icarorobertovs,1627,n_marques,1719,93,Queen's Gambit Accepted: Rosenthal Variation,600+0,Normal,1-0
122,2024.01.01,Cristofer08,2340,FlyingPan,2314,41,Queen's Pawn Game: Zukertort Variation,600+0,Normal,0-1
123,2024.01.01,mariellekulet21,1802,sorinm,1972,93,Sicilian Defense: Old Sicilian,600+0,Normal,1-0
124,2024.01.01,Gonz4lo,1605,selanicne24,1514,33,Queen's Pawn Game: Modern Defense,180+0,Normal,0-1
125,2024.01.01,Aithur_1,2358,zein-162,2300,109,"Sicilian Defense: Accelerated Dragon, Maróczy Bind",600+0,Normal,1-0
126,2024.01.01,doubleemmartin,1108,FHMST,1148,41,Russian Game: Modern Attack,600+0,Normal,1-0
127,2024.01.01,michelyglesias,2261,Raptureman,2257,113,"King's Indian Defense: Fianchetto Variation, Yugoslav Variation",180+0,Time forfeit,1-0
128,2024.01.01,Coder3,1354,BlunderBender69,1377,120,Queen's Pawn Game: Accelerated London System,600+0,Normal,0-1
129,2024.01.01,jamescolbytan,1347,pequecalle,1279,95,Ruy Lopez,600+0,Normal,1-0
130,2024.01.01,trumjeter,1599,danigonez,1512,50,"Caro-Kann Defense: Advance Variation, Tal Variation",180+2,Normal,0-1
131,2024.01.01,ser9br,1649,thepublicguy,1651,55,Philidor Defense: Steinitz Variation,600+0,Normal,1-0
132,2024.01.01,RAMESHSINGHRAWAT1,1224,BarisAyar,1238,74,Zukertort Opening: Sicilian Invitation,300+0,Time forfeit,0-1
133,2024.01.01,Magnusdetabasco,2157,Norv_chizuru,2197,51,Queen's Pawn Game: Colle System,120+1,Normal,1-0
134,2024.01.01,Lax12,1884,f1beep,2013,63,Indian Defense,120+1,Normal,1-0
135,2024.01.01,Pepecamacho,1622,SergeiVos,1715,48,Horwitz Defense,360+0,Normal,0-1
136,2024.01.01,Brainer2299,1912,kawama,1900,44,Mieses Opening: Reversed Rat,60+0,Normal,0-1
137,2024.01.01,black371,742,camiloreli,825,31,King's Pawn Game: Busch-Gass Gambit,60+0,Normal,1-0
138,2024.01.01,Nazgul70,1171,bunyaminyldz,1060,54,King's Pawn Game: Leonardis Variation,120+0,Normal,0-1
139,2024.01.01,mazzo59,1757,ManOfCastille,1621,53,Old Indian Defense,180+2,Normal,1-0
140,2024.01.01,trucad,1083,M0h1n,1083,70,King's Pawn Game: McConnell Defense,300+3,Time forfeit,0-1
141,2024.01.01,T1DRE,1329,Dr-WeSaM,1223,44,Modern Defense,300+0,Normal,0-1
142,2024.01.01,sldg-thomas,1104,MichalK1990,964,140,Scandinavian Defense,300+0,Normal,1/2-1/2
143,2024.01.01,BerkovichGambit,1739,Einersandoval01,1723,77,Owen Defense: Smith Gambit,60+0,Time forfeit,1-0
144,2024.01.01,AggrroN2,1980,FunnyBunny95,2015,78,Sicilian Defense: Staunton-Cochrane Variation,180+2,Normal,0-1
145,2024.01.01,legionario011,1621,yaf2011,1635,88,Mieses Opening: Reversed Rat,60+0,Time forfeit,0-1
146,2024.01.01,othrana,1499,Leito_hz,1506,56,Scandinavian Defense: Modern Variation,120+1,Normal,0-1
147,2024.01.01,yoadad,1597,copostanleybranco,1504,68,Caro-Kann Defense,180+0,Time forfeit,0-1
148,2024.01.01,Haaland_Maguire,936,Dr1mustafa,953,51,Ruy Lopez,300+3,Normal,1-0
149,2024.01.01,santoshbzaware,1174,elunkin,1198,40,"Italian Game: Two Knights Defense, Fried Liver Attack",60+0,Time forfeit,0-1
150,2024.01.01,hjkhuy7,1027,vvvtgrs,949,141,Elephant Gambit,600+0,Normal,1-0
151,2024.01.01,PopkaGolnika,644,zozaaaa,768,43,King's Pawn Game,300+0,Time forfeit,1-0
152,2024.01.01,chess-babe7,2126,mahmoudsamy10,2121,54,"English Opening: Anglo-Indian Defense, Hedgehog System",600+0,Normal,0-1
153,2024.01.01,PensoPositivo,1180,Skysons,1269,51,Zukertort Opening: Tennison Gambit,600+0,Normal,1-0
154,2024.01.01,mmurph,1565,Raccoon89,1508,74,French Defense: Mediterranean Defense,300+3,Time forfeit,0-1
155,2024.01.01,Mamun8181,2119,HobbyloseFroesche,2148,77,Indian Defense,600+5,Normal,1-0
156,2024.01.01,zapjtoe,1595,Rafa_boy10,1582,49,Caro-Kann Defense: Advance Variation,180+2,Time forfeit,1-0
157,2024.01.01,Gauchous,1717,Malowany,1588,30,Slav Indian,120+1,Normal,0-1
158,2024.01.01,c54_f,1647,juanindi,1613,55,Sicilian Defense: Smith-Morra Gambit,600+5,Normal,1-0
159,2024.01.01,Mohamedkrifa,2336,Bntary007,2230,73,Nimzowitsch Defense,300+0,Normal,1-0
160,2024.01.01,Chinchiletto,1934,nickdav10,1935,62,"English Opening: King's English Variation, Reversed Closed Sicilian",180+0,Normal,0-1
161,2024.01.01,david_sam7,1297,pdent,1291,50,French Defense: Two Knights Variation,180+0,Normal,0-1
162,2024.01.01,humbledour,1553,Vihaannarisetty,1552,30,Scandinavian Defense: Mieses-Kotroc Variation,1800+0,Normal,0-1
163,2024.01.01,dyingoflight,2478,Kumi,2541,54,Trompowsky Attack: Edge Variation,180+0,Normal,0-1
164,2024.01.01,D34D1N51D3,937,foxtrott85,873,73,Mikenas Defense,60+0,Normal,1-0
165,2024.01.01,berniebeee,908,lars143,942,34,Russian Game: Three Knights Game,300+3,Normal,0-1
166,2024.01.01,KikwallJ,1703,Lisavetachess,1661,65,Bird Opening,300+0,Normal,1-0
167,2024.01.01,Ayomipe,819,MWXIV,855,71,"Sicilian Defense: Smith-Morra Gambit Declined, Center Formation",120+1,Time forfeit,1-0
168,2024.01.01,lucho_suarez,1463,AndrzejRomanowski,1591,50,Irish Gambit,900+10,Normal,0-1
169,2024.01.01,Whynot72,2529,AgsiKapin12,2499,86,Scandinavian Defense,60+0,Normal,0-1
170,2024.01.01,DantePR,1289,BlunderBender69,1392,108,Queen's Pawn Game: Accelerated London System,600+0,Normal,0-1
171,2024.01.01,aazer10,1531,Kaeso,1454,55,Queen's Pawn Game: Accelerated London System,180+2,Normal,1-0
172,2024.01.01,manuelbrofar,1840,Chessablelife,1837,39,English Opening: The Whale,600+0,Normal,1-0
173,2024.01.01,Rondav13,1748,badbernardo,1801,87,Philidor Defense,600+0,Normal,1/2-1/2
174,2024.01.01,abordage,1574,Battle5,1747,82,"Queen's Gambit Declined: Ragozin Defense, Alekhine Variation",300+3,Normal,0-1
175,2024.01.01,Elenochka33,1576,Raccoon89,1514,56,Caro-Kann Defense: Rasa-Studier Gambit,300+3,Time forfeit,0-1
176,2024.01.01,Docteur-Poison,1298,valentin93,1305,64,Horwitz Defense,60+0,Time forfeit,0-1
177,2024.01.01,Rav1kSal3m,1827,medium123,1804,87,Owen Defense,600+0,Normal,1-0
178,2024.01.01,joevevans,748,evangelieP,817,64,Queen's Pawn Game: Chigorin Variation,300+3,Normal,0-1
179,2024.01.01,comandante23,2053,SAIMON1975,2040,67,Queen's Pawn Game: Accelerated London System,180+0,Normal,1-0
180,2024.01.01,rafael10031,1246,jhfkjj,1233,38,Caro-Kann Defense,300+0,Normal,0-1
181,2024.01.01,fx-oliver,1260,Jairot,1282,41,French Defense: Knight Variation,180+0,Normal,1-0
182,2024.01.01,gufa,2187,wind_mind,2235,65,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line",180+2,Normal,1-0
183,2024.01.01,Gerhard1961,1244,laithhif,1230,90,Caro-Kann Defense,600+0,Normal,0-1
184,2024.01.01,RajasekharKallepalli,2179,Miraso,2145,119,Ruy Lopez: Exchange Variation,600+0,Time forfeit,1-0
185,2024.01.01,luckyluser,2354,Dmitry_Gritsenko,2502,86,Neo-Grünfeld Defense: Delayed Exchange Variation,180+0,Normal,0-1
186,2024.01.01,DayandKnight1,2303,One_Capi,2218,81,English Opening: Symmetrical Variation,300+0,Normal,1-0
187,2024.01.01,goldsmith-x,776,defaltst,880,35,Nimzowitsch Defense: Mikenas Variation,300+0,Normal,1-0
188,2024.01.01,reipaulo,1580,rainyday2023,1544,78,Sicilian Defense: Chekhover Variation,300+0,Normal,0-1
189,2024.01.01,Angelo66ap_br,1761,jaredp2011,1824,101,Queen's Gambit Declined: Albin Countergambit,180+2,Normal,1-0
190,2024.01.01,Astralno,1874,joythewonderboy,1847,58,French Defense,180+0,Normal,0-1
191,2024.01.01,corvus_extreme,1170,sohan1234567,1199,45,French Defense: Queen's Knight,60+0,Normal,1-0
192,2024.01.01,justmove22,2005,apablo79,2036,114,Dutch Defense,180+0,Time forfeit,0-1
193,2024.01.01,reyblackwhite,1539,Retnevednav,1506,71,Alekhine Defense: Two Pawns Attack,60+0,Time forfeit,1-0
194,2024.01.01,DerekSmalls,1705,Luya,1742,40,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",180+2,Normal,0-1
195,2024.01.01,Kriegsmarine-Lutzow,1399,schackmattschackmatt,1392,51,Pirc Defense: Classical Variation,60+0,Normal,1-0
196,2024.01.01,zerogravity710,1330,chessjj,1603,76,English Opening: Anglo-Indian Defense,180+0,Time forfeit,0-1
197,2024.01.01,MDNAYEEM123,1759,KingCrud,1776,51,King's Gambit Declined: Queen's Knight Defense,180+2,Time forfeit,1-0
198,2024.01.01,Mateytruko,988,rabahrouse,1120,56,Caro-Kann Defense,60+0,Time forfeit,0-1
199,2024.01.01,rdza9,1480,griffon030,1424,93,King's Pawn Game: McConnell Defense,600+0,Normal,1-0
200,2024.01.01,blunderbussit,1176,Retner,1173,43,Italian Game: Anti-Fried Liver Defense,120+1,Time forfeit,1-0
201,2024.01.01,CarlosAlbertomoteiro,1312,princeismael,1311,20,"Caro-Kann Defense: Advance Variation, Short Variation",600+5,Normal,0-1
202,2024.01.01,OkkamRazor,2320,Bntary007,2236,87,Hungarian Opening: Symmetrical Variation,300+0,Normal,1-0
203,2024.01.01,pinoybowhunter,1274,gdrange,1309,54,Queen's Pawn Game,600+5,Normal,0-1
204,2024.01.01,AlwaysQueensGambit,1230,abdo_elshmoty,1306,107,Englund Gambit,180+0,Normal,1-0
205,2024.01.01,Analisar,1612,Zezo796,1612,133,Scandinavian Defense: Valencian Variation,600+0,Normal,1-0
206,2024.01.01,Joshuafu2012,1800,Poblado,1877,43,"Italian Game: Two Knights Defense, Modern Bishop's Opening",600+5,Normal,1-0
207,2024.01.01,palko213,1500,azzam2011,2114,43,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,600+0,Normal,1-0
208,2024.01.01,menorpp,2254,Gerojmclava,2298,59,French Defense: Alekhine-Chatard Attack,180+2,Normal,1-0
209,2024.01.01,ralf7777,1271,krimzonmania,1274,114,Three Knights Opening,180+0,Normal,1/2-1/2
210,2024.01.01,ammarmahmoud11,1559,Maggan73,1618,61,Rat Defense: Small Center Defense,600+0,Normal,1-0
211,2024.01.01,Zaubi,1949,ronnie801,1988,66,East Indian Defense,180+0,Time forfeit,0-1
212,2024.01.01,y0dalp0p,1527,Alekman12,1511,30,Slav Defense,60+0,Normal,0-1
213,2024.01.01,massmano,1235,primacin,1245,76,Caro-Kann Defense: Exchange Variation,120+1,Time forfeit,0-1
214,2024.01.01,nonismike,2066,Tasin51,2043,49,"Italian Game: Giuoco Pianissimo, Normal",600+0,Normal,1-0
215,2024.01.01,Omnicr,1720,AlreadyTaken3,1709,50,"Queen's Gambit Accepted: Central Variation, McDonnell Defense",60+0,Time forfeit,0-1
216,2024.01.01,TheGoodKnight0,1662,YummyJewels,1123,93,Barnes Opening: Hammerschlag,300+0,Normal,1-0
217,2024.01.01,musti43,1640,Pak007,1660,42,Sicilian Defense: Open,300+0,Normal,0-1
218,2024.01.01,Vinnie8487,1916,roughride,1945,90,Zukertort Opening: Arctic Defense,180+0,Time forfeit,0-1
219,2024.01.01,TheNuclearOption,1351,Waghubinger,1355,67,Ponziani Opening: Jaenisch Counterattack,300+3,Time forfeit,1-0
220,2024.01.01,Winc7,1292,workingsux,1266,58,King's Gambit Declined: Falkbeer Countergambit Accepted,300+3,Normal,0-1
221,2024.01.01,flyingsombrero,2188,dky99,2219,112,Zukertort Opening: Queen's Gambit Invitation,30+0,Time forfeit,0-1
222,2024.01.01,alexzandeer,1529,topcop67,1535,65,Scotch Game,300+3,Time forfeit,1-0
223,2024.01.01,Kojaqui,1769,AgressiveMoon,1395,52,Indian Defense: Anti-Nimzo-Indian,420+0,Normal,0-1
224,2024.01.01,Qeef,1536,igor_ahn,1486,82,Czech Defense,900+10,Normal,0-1
225,2024.01.01,Shmuell,1040,SneedFlanders14,1093,56,Ware Opening,60+0,Time forfeit,0-1
226,2024.01.01,Alexandr000,1554,v_x_v,1517,62,Rat Defense: Harmonist,180+0,Normal,1/2-1/2
227,2024.01.01,Edward_Gevorgian,1500,enrochalho,1548,42,Sicilian Defense: French Variation,180+0,Normal,1-0
228,2024.01.01,rainyday2023,1555,spamdmd17,1540,72,Pirc Defense: Classical Variation,300+0,Normal,0-1
229,2024.01.01,abo-ribal,1394,dashtrazm,1464,45,Bishop's Opening,300+0,Normal,1-0
230,2024.01.01,remarkableemperor991,1979,venns,1951,47,"Queen's Gambit Declined: Ragozin Defense, Alekhine Variation",180+0,Normal,1-0
231,2024.01.01,Ivan12_BKD,2052,Ayub_LCKB,2051,46,Indian Defense,60+0,Time forfeit,0-1
